ID  Nome  Mestre  Regiao  Rank
03672 Pikachu Melise Unova C            
07229 Metapod Rafael Kalos B            
06920 Golbat Melise Kalos A             
09507 Silcoon Vanessa Johto E           
00616 Crobat Melise Hoenn A             
03389 Vaporeon Melise Paldea C          
01283 Charizard Vanessa Hoenn C         
07290 Pikachu Philipe Sinnoh D          
05852 Charizard Rod.Lima Kanto B        
03176 Zubat Melise Johto B              
01352 Pikachu Baldochi Alola B          
04907 Rattata Elisa Sinnoh B            
06215 Rattata Baldochi Paldea B         
08804 Rattata Philipe Hisui C           
06821 Golbat Baldochi Hisui D           
06253 Golbat Philipe Kanto E            
02204 Golbat Philipe Paldea A           
08114 Pikachu Elisa Paldea B            
05593 Metapod Rod.Lima Sinnoh B         
00043 Caterpie Baldochi Paldea D        
09151 Charmander Rod.Lima Hoenn A       
00004 Charmander Melise Paldea E        
02350 Golbat Baldochi Sinnoh B          
01244 Rattata Vanessa Kanto A           
04532 Caterpie Vanessa Alola B          
07434 Vaporeon Melise Galar D           
04351 Golbat Baldochi Galar A           
01606 Vaporeon Rod.Lima Unova B         
07217 Pikachu Elisa Unova E             
09705 Dragonite Rod.Lima Unova C        
07755 Roserade Rafael Unova A           
00998 Golbat Rafael Kalos E             
06053 Charizard Philipe Kalos C         
04962 Charmander Rafael Kalos A         
03028 Silcoon Rod.Lima Galar B          
06200 Zubat Melise Hoenn D              
02371 Gloom Vanessa Kalos C             
06770 Dragonite Minoru Galar A          
07679 Pikachu Melise Kalos A            
09323 Pikachu Minoru Alola B            
06373 Charizard Minoru Hisui B          
02389 Crobat Rod.Lima Johto D           
07775 Furret Philipe Hoenn B            
00491 Roserade Melise Unova D           
03789 Bulbasaur Elisa Galar B           
02330 Rattata Rafael Hisui D            
09814 Caterpie Rod.Lima Kalos A         
09693 Metapod Rod.Lima Kanto C          
03568 Roserade Rafael Sinnoh A          
01988 Metapod Vanessa Kalos C           
01674 Dragonite Rod.Lima Hoenn C        
03408 Squirtle Minoru Hoenn D           
03659 Pikachu Vanessa Hisui E           
09149 Crobat Baldochi Hisui E           
05254 Pikachu Rafael Alola E            
03128 Roserade Baldochi Hoenn E         
05784 Furret Melise Hisui B             
06697 Dragonite Philipe Unova D         
07806 Vaporeon Philipe Unova B          
08396 Rattata Elisa Kanto E             
05042 Charizard Vanessa Paldea A        
05316 Pikachu Philipe Sinnoh C          
06362 Charmander Melise Paldea E        
07146 Pikachu Vanessa Galar B           
05384 Squirtle Baldochi Sinnoh B        
01221 Rattata Rod.Lima Kanto B          
00440 Furret Melise Galar A             
07901 Mewtwo Rafael Kalos B             
02967 Charmander Baldochi Unova B       
01952 Charmander Rafael Paldea B        
08670 Rattata Rod.Lima Kalos C          
02932 Dragonite Melise Sinnoh D         
02265 Golbat Elisa Hoenn E              
08673 Pikachu Rafael Hisui A            
07918 Mewtwo Philipe Johto E            
02819 Silcoon Vanessa Hisui B           
02921 Bulbasaur Vanessa Kalos B         
02963 Roserade Minoru Galar A           
00863 Caterpie Philipe Sinnoh C         
09606 Furret Baldochi Unova A           
02537 Pikachu Melise Unova C            
05894 Charmander Rafael Hisui C         
03923 Mewtwo Rafael Hoenn E             
02590 Zubat Rafael Unova B              
04801 Gloom Rod.Lima Hisui B            
04921 Silcoon Elisa Unova C             
04210 Rattata Minoru Hoenn E            
01570 Zubat Baldochi Kalos C            
09438 Dragonite Baldochi Johto A        
05791 Charizard Elisa Paldea D          
05138 Vaporeon Elisa Johto B            
08937 Charizard Vanessa Hisui D         
09654 Silcoon Minoru Alola D            
00621 Furret Minoru Johto E             
04283 Golbat Rod.Lima Paldea E          
03552 Caterpie Rod.Lima Alola E         
06501 Charmander Minoru Galar A         
04417 Silcoon Rod.Lima Alola D          
00560 Roserade Baldochi Paldea D        
02229 Zubat Melise Kanto A              
02736 Rattata Philipe Johto E           
07306 Metapod Melise Unova D            
09069 Golbat Rod.Lima Paldea A          
08795 Crobat Philipe Unova C            
01017 Roserade Vanessa Kanto B          
05994 Charmander Baldochi Hoenn E       
07328 Vaporeon Elisa Galar D            
02674 Dragonite Melise Hisui A          
06987 Bulbasaur Vanessa Unova D         
05678 Squirtle Philipe Galar A          
07243 Dragonite Melise Hoenn E          
09579 Furret Vanessa Sinnoh D           
03018 Metapod Vanessa Johto E           
07331 Bulbasaur Melise Kalos B          
00044 Gloom Rafael Hisui C              
07170 Caterpie Rod.Lima Kalos C         
07179 Bulbasaur Rafael Alola C          
09512 Charmander Philipe Hoenn E        
02571 Mewtwo Rafael Unova B             
00640 Rattata Rafael Unova D            
09517 Charmander Philipe Galar C        
05009 Metapod Vanessa Hoenn A           
09165 Metapod Melise Galar B            
00778 Charmander Minoru Sinnoh E        
09857 Vaporeon Baldochi Alola B         
00840 Silcoon Melise Alola B            
03986 Dragonite Vanessa Paldea B        
09008 Vaporeon Elisa Paldea A           
00875 Mewtwo Melise Hisui E             
00690 Zubat Minoru Alola B              
06870 Zubat Elisa Paldea E              
09891 Golbat Elisa Unova E              
03355 Squirtle Elisa Hisui E            
00578 Bulbasaur Rafael Paldea C         
09665 Crobat Rafael Hoenn E             
06939 Dragonite Vanessa Johto E         
05017 Vaporeon Minoru Paldea D          
09240 Metapod Elisa Paldea A            
01493 Crobat Rafael Unova D             
02495 Crobat Melise Unova A             
04674 Squirtle Minoru Hoenn B           
05093 Zubat Melise Kanto E              
01040 Caterpie Melise Hisui A           
02397 Rattata Rafael Hisui E            
01449 Charizard Rod.Lima Alola C        
03362 Golbat Vanessa Kanto B            
07457 Crobat Elisa Kalos A              
08300 Pikachu Philipe Alola D           
04343 Squirtle Vanessa Paldea D         
03812 Charmander Rod.Lima Galar A       
09940 Caterpie Rafael Johto B           
07273 Caterpie Melise Hisui D           
09727 Roserade Rod.Lima Alola E         
05585 Charmander Baldochi Hisui C       
09845 Dragonite Rafael Hisui B          
09898 Roserade Rod.Lima Johto C         
01178 Rattata Philipe Alola D           
04992 Caterpie Minoru Kanto A           
08141 Silcoon Baldochi Galar A          
06995 Golbat Rod.Lima Hoenn C           
06268 Charizard Minoru Hoenn B          
02752 Furret Melise Kanto D             
04604 Vaporeon Minoru Alola C           
04609 Crobat Minoru Unova A             
01460 Caterpie Rod.Lima Kalos D         
07076 Rattata Elisa Kalos C             
01252 Crobat Rafael Hisui C             
05286 Charmander Rafael Paldea B        
02919 Furret Melise Alola E             
09077 Metapod Rod.Lima Paldea D         
04099 Silcoon Melise Kanto D            
02972 Charmander Rafael Galar A         
05822 Golbat Rafael Hoenn C             
02697 Dragonite Philipe Kanto B         
00117 Dragonite Elisa Alola C           
04691 Furret Melise Kalos C             
04515 Zubat Rod.Lima Sinnoh B           
07085 Bulbasaur Rafael Hisui C          
03244 Bulbasaur Elisa Kalos E           
09776 Metapod Vanessa Hoenn D           
00721 Gloom Elisa Johto E               
07390 Mewtwo Elisa Galar C              
00325 Pikachu Elisa Kalos A             
07570 Roserade Vanessa Paldea B         
02253 Roserade Elisa Galar B            
01837 Pikachu Rod.Lima Hoenn A          
05674 Furret Rafael Hoenn B             
01591 Vaporeon Melise Hisui E           
08576 Metapod Melise Hisui A            
04634 Pikachu Melise Galar A            
05692 Silcoon Baldochi Johto C          
00755 Caterpie Minoru Unova B           
08637 Caterpie Baldochi Hisui D         
01941 Golbat Melise Unova A             
00226 Squirtle Baldochi Unova A         
06107 Mewtwo Rod.Lima Johto A           
03175 Zubat Baldochi Hoenn D            
07896 Squirtle Rafael Sinnoh A          
02445 Gloom Rod.Lima Paldea E           
06451 Dragonite Philipe Hoenn C         
00737 Charmander Baldochi Kalos A       
