ID  Nome  Mestre  Regiao  Rank
1 Charmander Minoru Paldea E
2 Charizard Vanessa Alola C
3 Pikachu Philipe Kanto C
4 Charizard Philipe Hisui C
5 Charizard Philipe Johto A
6 Silcoon Minoru Galar C
7 Golbat Rod.Lima Hoenn B
8 Charmander Rod.Lima Sinnoh E
9 Gloom Philipe Alola B
10 Vaporeon Elisa Hisui A
11 Crobat Melisse Unova D
12 Metapod Vanessa Hoenn C
13 Silcoon Melisse Hisui B
14 Rattata Philipe Hisui E
15 Roserade Baldochi Kalos D
16 Pikachu Philipe Kalos C
17 Bulbasaur Rafael Johto D
18 Roserade Rod.Lima Sinnoh C
19 Bulbasaur Minoru Hisui A
20 Roserade Rafael Kalos D
21 Zubat Rod.Lima Alola C
22 Rattata Minoru Kalos D
23 Mewtwo Baldochi Hisui D
24 Rattata Elisa Sinnoh A
25 Metapod Melisse Hoenn E
26 Charmander Rafael Alola E
27 Rattata Elisa Sinnoh D
28 Rattata Vanessa Alola C
29 Pikachu Melisse Kalos A
30 Caterpie Rafael Kanto B
31 Crobat Baldochi Alola C
32 Dragonite Rafael Kalos E
33 Mewtwo Melisse Hisui C
34 Gloom Philipe Paldea B
35 Metapod Melisse Alola E
36 Rattata Minoru Sinnoh C
37 Charizard Philipe Hoenn A
38 Metapod Rafael Galar C
39 Pikachu Melisse Galar A
40 Squirtle Vanessa Kalos E
41 Charmander Philipe Paldea D
42 Metapod Rod.Lima Paldea D
43 Charmander Elisa Paldea C
44 Charizard Rafael Paldea C
45 Zubat Rafael Galar C
46 Squirtle Melisse Hoenn E
47 Dragonite Rod.Lima Kalos E
48 Charmander Rafael Unova B
49 Mewtwo Rafael Hoenn D
50 Furret Vanessa Kalos E
51 Furret Baldochi Sinnoh C
52 Rattata Elisa Unova B
53 Squirtle Rafael Paldea D
54 Furret Elisa Kalos D
55 Metapod Minoru Hoenn E
56 Furret Minoru Johto C
57 Dragonite Rafael Unova A
58 Metapod Vanessa Hoenn C
59 Pikachu Elisa Sinnoh C
60 Pikachu Melisse Alola A
61 Zubat Minoru Unova C
62 Charmander Rod.Lima Kalos A
63 Charmander Vanessa Paldea A
64 Bulbasaur Rafael Hoenn D
65 Caterpie Baldochi Unova A
66 Caterpie Rod.Lima Alola A
67 Crobat Baldochi Sinnoh A
68 Charizard Rod.Lima Alola E
69 Dragonite Rafael Paldea D
70 Bulbasaur Rafael Hoenn C
71 Charizard Vanessa Unova B
72 Charizard Philipe Kalos B
73 Caterpie Philipe Paldea C
74 Rattata Baldochi Johto A
75 Pikachu Rafael Hisui E
76 Gloom Rod.Lima Kalos E
77 Gloom Baldochi Johto C
78 Zubat Melisse Hoenn B
79 Rattata Baldochi Unova B
80 Furret Vanessa Unova D
81 Dragonite Rod.Lima Unova A
82 Furret Baldochi Kalos A
83 Mewtwo Melisse Unova A
84 Dragonite Minoru Kanto A
85 Pikachu Elisa Hoenn C
86 Mewtwo Minoru Hoenn D
87 Roserade Elisa Kanto A
88 Crobat Melisse Paldea A
89 Mewtwo Baldochi Sinnoh A
90 Silcoon Melisse Kalos B
91 Squirtle Philipe Hoenn C
92 Bulbasaur Elisa Paldea E
93 Charizard Melisse Johto B
94 Crobat Elisa Alola D
95 Caterpie Elisa Kalos B
96 Metapod Melisse Kalos E
97 Roserade Philipe Hoenn A
98 Dragonite Melisse Kanto B
99 Bulbasaur Rafael Sinnoh D
100 Gloom Rafael Johto E
101 Dragonite Philipe Alola B
102 Metapod Rod.Lima Sinnoh D
103 Charmander Elisa Hisui C
104 Gloom Vanessa Galar D
105 Caterpie Melisse Hoenn A
106 Silcoon Rod.Lima Galar D
107 Caterpie Elisa Kalos A
108 Pikachu Rafael Kanto D
109 Squirtle Melisse Kalos E
110 Mewtwo Baldochi Johto E
111 Furret Minoru Sinnoh D
112 Charmander Philipe Kanto A
113 Caterpie Vanessa Kalos E
114 Crobat Rafael Kanto E
115 Squirtle Philipe Hoenn E
116 Gloom Elisa Sinnoh C
117 Pikachu Vanessa Kanto C
118 Furret Baldochi Hisui B
119 Crobat Minoru Unova C
120 Roserade Elisa Hoenn B
121 Vaporeon Minoru Unova E
122 Furret Rafael Unova A
123 Silcoon Baldochi Hoenn C
124 Crobat Minoru Kalos A
125 Caterpie Rafael Hoenn C
126 Furret Rod.Lima Paldea B
127 Bulbasaur Elisa Unova D
128 Gloom Philipe Hoenn C
129 Squirtle Vanessa Sinnoh D
130 Silcoon Melisse Unova D
131 Crobat Melisse Unova C
132 Crobat Vanessa Kalos B
133 Metapod Rod.Lima Kanto C
134 Rattata Rafael Hoenn C
135 Caterpie Philipe Kanto C
136 Mewtwo Minoru Kalos E
137 Dragonite Melisse Kalos D
138 Golbat Elisa Alola A
139 Rattata Vanessa Alola E
140 Roserade Melisse Paldea B
141 Vaporeon Elisa Kalos C
142 Bulbasaur Rafael Paldea A
143 Rattata Vanessa Hisui D
144 Rattata Elisa Paldea E
145 Pikachu Rafael Alola D
146 Charmander Vanessa Unova C
147 Metapod Melisse Kalos D
148 Gloom Rafael Unova B
149 Roserade Elisa Sinnoh A
150 Roserade Baldochi Unova C
151 Charmander Elisa Kalos A
152 Pikachu Rafael Sinnoh B
153 Zubat Minoru Kalos D
154 Dragonite Melisse Kalos E
155 Pikachu Baldochi Johto C
156 Mewtwo Minoru Sinnoh D
157 Roserade Minoru Hoenn B
158 Mewtwo Vanessa Unova B
159 Silcoon Philipe Johto D
160 Golbat Rafael Sinnoh E
161 Charizard Baldochi Unova E
162 Metapod Rafael Hoenn B
163 Crobat Philipe Kanto A
164 Rattata Melisse Sinnoh A
165 Golbat Melisse Paldea C
166 Golbat Elisa Kanto B
167 Furret Rod.Lima Hisui B
168 Dragonite Melisse Alola D
169 Charizard Vanessa Kalos A
170 Gloom Rod.Lima Johto D
171 Charmander Philipe Sinnoh C
172 Rattata Melisse Kanto A
173 Zubat Philipe Kanto A
174 Rattata Rod.Lima Galar E
175 Caterpie Rafael Sinnoh B
176 Pikachu Baldochi Paldea A
177 Silcoon Melisse Paldea B
178 Mewtwo Melisse Sinnoh C
179 Roserade Baldochi Hoenn D
180 Caterpie Elisa Alola E
181 Zubat Vanessa Unova A
182 Caterpie Rafael Hoenn A
183 Squirtle Baldochi Unova E
184 Zubat Minoru Unova A
185 Caterpie Vanessa Kalos E
186 Roserade Rafael Sinnoh B
187 Bulbasaur Minoru Hoenn D
188 Crobat Rafael Unova A
189 Rattata Philipe Alola A
190 Roserade Melisse Unova E
191 Gloom Melisse Unova B
192 Rattata Vanessa Kalos A
193 Gloom Rafael Kalos E
194 Pikachu Elisa Paldea C
195 Gloom Rod.Lima Hoenn D
196 Vaporeon Melisse Hisui C
197 Charizard Rafael Kanto C
198 Silcoon Vanessa Alola A
199 Squirtle Philipe Galar C
200 Mewtwo Baldochi Sinnoh C
201 Bulbasaur Rod.Lima Alola E
202 Crobat Melisse Galar A
203 Roserade Elisa Unova B
204 Metapod Rod.Lima Alola C
205 Pikachu Melisse Galar B
206 Charmander Philipe Galar C
207 Dragonite Philipe Kanto C
208 Vaporeon Rod.Lima Galar D
209 Gloom Melisse Sinnoh D
210 Metapod Rafael Sinnoh D
211 Bulbasaur Vanessa Alola C
212 Golbat Elisa Sinnoh D
213 Pikachu Minoru Hisui B
214 Caterpie Rafael Unova C
215 Mewtwo Elisa Alola D
216 Zubat Rod.Lima Paldea D
