ID  Nome  Mestre  Regiao  Rank
9231 Bulbasaur Baldochi Paldea A
5886 Vaporeon Rod.Lima Kalos D
7309 Zubat Rod.Lima Paldea B
7195 Squirtle Elisa Hoenn A
8080 Rattata Elisa Alola E
7724 Bulbasaur Melise Sinnoh E
1417 Mewtwo Minoru Hisui D
51 Vaporeon Minoru Galar C
6815 Golbat Rod.Lima Sinnoh E
6656 Squirtle Elisa Alola D
9316 Metapod Minoru Hoenn B
1872 Metapod Melise Hisui B
7443 Rattata Elisa Johto E
8259 Crobat Elisa Hoenn D
4076 Rattata Minoru Kanto B
3787 Rattata Melise Galar B
5770 Furret Rod.Lima Johto D
1586 Caterpie Rafael Galar B
5887 Silcoon Rafael Sinnoh D
327 Caterpie Minoru Paldea B
229 Silcoon Rafael Galar D
6711 Charmander Melise Johto E
9355 Caterpie Vanessa Unova E
2198 Rattata Rafael Hoenn E
1086 Mewtwo Philipe Hoenn D
6111 Caterpie Vanessa Hisui E
1906 Metapod Elisa Unova D
2441 Vaporeon Baldochi Hisui A
3455 Caterpie Philipe Hisui E
4153 Furret Rod.Lima Paldea E
3170 Charizard Vanessa Alola A
1274 Caterpie Melise Alola B
6273 Golbat Vanessa Paldea B
8659 Furret Vanessa Sinnoh D
4362 Rattata Minoru Paldea E
1131 Roserade Elisa Unova A
809 Bulbasaur Baldochi Kanto D
3141 Mewtwo Melise Kanto B
9973 Vaporeon Melise Unova E
6690 Charizard Rod.Lima Hoenn C
1435 Bulbasaur Baldochi Galar E
7643 Rattata Vanessa Alola B
5044 Bulbasaur Rafael Kanto D
5817 Furret Rod.Lima Paldea E
746 Furret Baldochi Kalos A
8992 Metapod Baldochi Unova C
5235 Silcoon Philipe Sinnoh B
7234 Golbat Minoru Hisui B
8238 Pikachu Philipe Paldea E
7988 Silcoon Philipe Sinnoh E
6353 Dragonite Rafael Unova B
7813 Golbat Rod.Lima Alola D
3127 Bulbasaur Baldochi Hoenn A
8703 Metapod Philipe Kanto A
3889 Roserade Rafael Alola B
5705 Vaporeon Rod.Lima Alola D
6015 Dragonite Baldochi Johto D
1433 Gloom Minoru Kanto A
8164 Charmander Melise Hisui A
8704 Vaporeon Philipe Kalos B
2028 Charmander Vanessa Unova D
5192 Metapod Minoru Alola E
5694 Roserade Vanessa Kalos B
9725 Golbat Vanessa Hisui B
4737 Rattata Elisa Galar D
2570 Dragonite Philipe Unova A
8919 Crobat Elisa Johto D
5065 Squirtle Rod.Lima Johto B
8078 Crobat Baldochi Alola D
7434 Vaporeon Elisa Johto E
9043 Furret Minoru Kalos E
9726 Charmander Rod.Lima Hisui B
6538 Dragonite Baldochi Kalos C
4983 Dragonite Melise Hisui E
6932 Crobat Elisa Kanto C
6507 Charizard Vanessa Hoenn D
3249 Rattata Philipe Hoenn D
4026 Dragonite Philipe Unova C
7056 Golbat Elisa Kanto C
6137 Crobat Vanessa Hoenn D
5058 Roserade Baldochi Kanto B
6391 Charmander Philipe Sinnoh D
5512 Dragonite Rod.Lima Paldea A
4909 Squirtle Baldochi Kalos C
2925 Golbat Minoru Johto A
9066 Pikachu Vanessa Paldea E
8392 Charizard Vanessa Unova B
7974 Pikachu Rod.Lima Hoenn E
6038 Gloom Minoru Kanto C
2278 Charizard Minoru Galar C
8976 Squirtle Rod.Lima Hoenn A
3237 Roserade Elisa Galar E
631 Squirtle Philipe Sinnoh A
3835 Rattata Melise Sinnoh C
1109 Charizard Rod.Lima Paldea B
1314 Roserade Rafael Hoenn D
8550 Silcoon Rafael Alola C
3251 Zubat Rod.Lima Alola E
7259 Furret Rafael Alola B
8150 Charizard Melise Hisui C
4681 Golbat Rafael Johto B
6354 Rattata Minoru Alola B
7492 Golbat Elisa Unova A
9286 Metapod Minoru Hisui E
3554 Dragonite Melise Kanto A
8695 Bulbasaur Minoru Paldea B
872 Zubat Melise Kanto A
2119 Crobat Philipe Kalos D
2640 Gloom Elisa Johto B
9795 Mewtwo Rafael Johto C
9486 Rattata Rod.Lima Hoenn D
1691 Crobat Philipe Alola B
4051 Dragonite Melise Unova E
2022 Gloom Melise Galar D
5527 Pikachu Rafael Paldea E
2602 Rattata Minoru Alola D
391 Pikachu Melise Hisui B
668 Rattata Rod.Lima Hisui E
2949 Rattata Philipe Alola B
3772 Silcoon Rafael Kanto E
6856 Zubat Philipe Hisui D
4837 Gloom Rafael Unova B
1077 Furret Rod.Lima Kalos E
7758 Pikachu Vanessa Kalos A
